Address,USB0::0x2A8D::0x5001::MY58002744::0::INSTR,,,,,,,,,,,,,,,,
Model,DAQ970A,,,,,,,,,,,,,,,,
Serial Number:,MY58002744,,,,,,,,,,,,,,,,
Firmware Version,A.02.01-01.00-02.01-00.02-01.02-03-02,,,,,,,,,,,,,,,,
Start Time,2026-01-23 12:31:35.879,,,,,,,,,,,,,,,,
Stop Time,2026-01-23 12:37:10.958,,,,,,,,,,,,,,,,
Data Log Stopped,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Configuration,,,,,,,,,,,,,,,,,
Modules,5,Slot 0,SCD,Slot 1,DAQM900A,Slot 2,DAQM901A,Slot 4,DAQ970A Computed Channels,Slot 10,Virtual Digitizer Channels,,,,,,
Total Channels,3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Channel Configuration,,,,,,,,,,,,,,,,,
Channels,Name,Function,Range/Arg1,Res/Arg2,NPLC,Channel Delay (Seconds),Scale,Function,Gain (M),Offset (B),Label,Test,Low,High,Delta,After N,Alarm
101,Tj,Temp (Type J),None,C,1,0.0006,False,SCAL,1,0,°C,Off,0,0,None,1,None
201,Tc,Temp (Type J),None,C,1,0.0006,False,SCAL,1,0,°C,Off,0,0,None,1,None
202,V_diff,DC Voltage,Auto,5.5,1,0.0006,False,SCAL,1,0,,Off,0,0,None,1,None
,,,,,,,,,,,,,,,,,
Scan Control Configuration,,,,,,,,,,,,,,,,,
Start Data Logging,Immediately with Start Button,,,,,,,,,,,,,,,,
Scan Interval,00:00:00:01.000,,,,,,,,,,,,,,,,
Stop Data Logging,Immediately with Stop Button,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Unstrained Infomation,,,,,,,,,,,,,,,,,
Channels,Offset,Units,,,,,,,,,,,,,,,
-,-,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Calibration,,,,,,,,,,,,,,,,,
2026-01-23 12:36:04.120,269,2026-01-23 12:36:04.120,34.1881317,2026-01-23 12:36:04.155,0.0906164416,2026-01-23 12:36:04.190,0.00135996737,,,,,,,,,,
2026-01-23 12:36:05.120,270,2026-01-23 12:36:05.120,34.1998684,2026-01-23 12:36:05.155,0.0983002626,2026-01-23 12:36:05.190,0.00136103723,,,,,,,,,,
2026-01-23 12:36:06.120,271,2026-01-23 12:36:06.120,34.2241916,2026-01-23 12:36:06.155,0.0845593575,2026-01-23 12:36:06.190,0.00136165426,,,,,,,,,,
2026-01-23 12:36:07.120,272,2026-01-23 12:36:07.120,34.2490006,2026-01-23 12:36:07.155,0.0877804078,2026-01-23 12:36:07.190,0.00136240834,,,,,,,,,,
2026-01-23 12:36:08.120,273,2026-01-23 12:36:08.120,34.2817668,2026-01-23 12:36:08.155,0.0833471412,2026-01-23 12:36:08.190,0.00136433399,,,,,,,,,,
2026-01-23 12:36:09.120,274,2026-01-23 12:36:09.120,34.3117979,2026-01-23 12:36:09.155,0.0923353519,2026-01-23 12:36:09.190,0.00136448941,,,,,,,,,,
2026-01-23 12:36:10.120,275,2026-01-23 12:36:10.120,34.2872948,2026-01-23 12:36:10.155,0.0888702983,2026-01-23 12:36:10.190,0.00136503215,,,,,,,,,,
2026-01-23 12:36:11.120,276,2026-01-23 12:36:11.120,34.2879516,2026-01-23 12:36:11.155,0.0912555928,2026-01-23 12:36:11.190,0.00136506614,,,,,,,,,,
2026-01-23 12:36:12.120,277,2026-01-23 12:36:12.120,34.3378913,2026-01-23 12:36:12.155,0.0962389637,2026-01-23 12:36:12.190,0.00136637421,,,,,,,,,,
2026-01-23 12:36:13.120,278,2026-01-23 12:36:13.120,34.349981,2026-01-23 12:36:13.155,0.0926279694,2026-01-23 12:36:13.190,0.00136740762,,,,,,,,,,
2026-01-23 12:36:14.120,279,2026-01-23 12:36:14.120,34.3839594,2026-01-23 12:36:14.155,0.0945258803,2026-01-23 12:36:14.190,0.00136738569,,,,,,,,,,
2026-01-23 12:36:15.120,280,2026-01-23 12:36:15.120,34.3777382,2026-01-23 12:36:15.155,0.0903854874,2026-01-23 12:36:15.190,0.0013681787,,,,,,,,,,
2026-01-23 12:36:16.120,281,2026-01-23 12:36:16.120,34.3674405,2026-01-23 12:36:16.155,0.0983838195,2026-01-23 12:36:16.190,0.00136908601,,,,,,,,,,
2026-01-23 12:36:17.120,282,2026-01-23 12:36:17.120,34.409627,2026-01-23 12:36:17.155,0.0846612186,2026-01-23 12:36:17.190,0.00136949663,,,,,,,,,,
2026-01-23 12:36:18.120,283,2026-01-23 12:36:18.120,34.4211654,2026-01-23 12:36:18.155,0.0813371273,2026-01-23 12:36:18.190,0.00136983434,,,,,,,,,,
2026-01-23 12:36:19.120,284,2026-01-23 12:36:19.120,34.4263012,2026-01-23 12:36:19.155,0.0946662312,2026-01-23 12:36:19.190,0.00136980967,,,,,,,,,,
2026-01-23 12:36:20.120,285,2026-01-23 12:36:20.120,34.457059,2026-01-23 12:36:20.155,0.0977137257,2026-01-23 12:36:20.190,0.00137046672,,,,,,,,,,
2026-01-23 12:36:21.120,286,2026-01-23 12:36:21.120,34.4382637,2026-01-23 12:36:21.155,0.0836799889,2026-01-23 12:36:21.190,0.00137093984,,,,,,,,,,
2026-01-23 12:36:22.120,287,2026-01-23 12:36:22.120,34.4535814,2026-01-23 12:36:22.155,0.0896665844,2026-01-23 12:36:22.190,0.00137164267,,,,,,,,,,
2026-01-23 12:36:23.120,288,2026-01-23 12:36:23.120,34.4848167,2026-01-23 12:36:23.155,0.0936167342,2026-01-23 12:36:23.190,0.00137248255,,,,,,,,,,
2026-01-23 12:36:24.120,289,2026-01-23 12:36:24.120,34.486188,2026-01-23 12:36:24.155,0.0870006693,2026-01-23 12:36:24.190,0.00137277475,,,,,,,,,,
2026-01-23 12:36:25.120,290,2026-01-23 12:36:25.120,34.4990181,2026-01-23 12:36:25.155,0.087260956,2026-01-23 12:36:25.190,0.00137240443,,,,,,,,,,
2026-01-23 12:36:26.120,291,2026-01-23 12:36:26.120,34.5092264,2026-01-23 12:36:26.155,0.0937033609,2026-01-23 12:36:26.190,0.00137312014,,,,,,,,,,
2026-01-23 12:36:27.120,292,2026-01-23 12:36:27.120,34.4964518,2026-01-23 12:36:27.155,0.112094221,2026-01-23 12:36:27.190,0.00137412476,,,,,,,,,,
2026-01-23 12:36:28.120,293,2026-01-23 12:36:28.120,34.5068125,2026-01-23 12:36:28.155,0.0961085602,2026-01-23 12:36:28.190,0.001374406,,,,,,,,,,
2026-01-23 12:36:29.120,294,2026-01-23 12:36:29.120,34.5387337,2026-01-23 12:36:29.155,0.0884705361,2026-01-23 12:36:29.190,0.00137449975,,,,,,,,,,
2026-01-23 12:36:30.120,295,2026-01-23 12:36:30.120,34.5533245,2026-01-23 12:36:30.155,0.0984535486,2026-01-23 12:36:30.190,0.00137505154,,,,,,,,,,
2026-01-23 12:36:31.120,296,2026-01-23 12:36:31.120,34.5422287,2026-01-23 12:36:31.155,0.0877518276,2026-01-23 12:36:31.190,0.00137527823,,,,,,,,,,
2026-01-23 12:36:32.120,297,2026-01-23 12:36:32.120,34.536006,2026-01-23 12:36:32.155,0.102921438,2026-01-23 12:36:32.190,0.00137516255,,,,,,,,,,
2026-01-23 12:36:33.120,298,2026-01-23 12:36:33.120,34.573516,2026-01-23 12:36:33.155,0.0902247225,2026-01-23 12:36:33.190,0.00137588374,,,,,,,,,,
2026-01-23 12:36:34.120,299,2026-01-23 12:36:34.120,34.5614437,2026-01-23 12:36:34.155,0.0913092462,2026-01-23 12:36:34.190,0.00137597256,,,,,,,,,,
2026-01-23 12:36:35.120,300,2026-01-23 12:36:35.120,34.5755349,2026-01-23 12:36:35.155,0.0960332468,2026-01-23 12:36:35.190,0.0013763289,,,,,,,,,,
2026-01-23 12:36:36.120,301,2026-01-23 12:36:36.120,34.5675704,2026-01-23 12:36:36.155,0.0995815196,2026-01-23 12:36:36.190,0.00137660302,,,,,,,,,,
2026-01-23 12:36:37.120,302,2026-01-23 12:36:37.120,34.5657369,2026-01-23 12:36:37.155,0.103637593,2026-01-23 12:36:37.190,0.00137705887,,,,,,,,,,
2026-01-23 12:36:38.120,303,2026-01-23 12:36:38.120,34.6031057,2026-01-23 12:36:38.155,0.0888068151,2026-01-23 12:36:38.190,0.00137726884,,,,,,,,,,
2026-01-23 12:36:39.120,304,2026-01-23 12:36:39.120,34.610014,2026-01-23 12:36:39.155,0.0860516239,2026-01-23 12:36:39.190,0.00137736724,,,,,,,,,,
2026-01-23 12:36:40.120,305,2026-01-23 12:36:40.120,34.5989502,2026-01-23 12:36:40.155,0.0870005862,2026-01-23 12:36:40.190,0.00137781021,,,,,,,,,,
2026-01-23 12:36:41.120,306,2026-01-23 12:36:41.120,34.6201374,2026-01-23 12:36:41.155,0.0937907962,2026-01-23 12:36:41.190,0.00137793438,,,,,,,,,,
2026-01-23 12:36:42.120,307,2026-01-23 12:36:42.120,34.6198667,2026-01-23 12:36:42.155,0.0979336549,2026-01-23 12:36:42.190,0.00137785379,,,,,,,,,,
2026-01-23 12:36:43.120,308,2026-01-23 12:36:43.120,34.6229924,2026-01-23 12:36:43.155,0.114705546,2026-01-23 12:36:43.190,0.00137819068,,,,,,,,,,
2026-01-23 12:36:44.120,309,2026-01-23 12:36:44.120,34.6329083,2026-01-23 12:36:44.155,0.1041257,2026-01-23 12:36:44.190,0.00137839188,,,,,,,,,,
2026-01-23 12:36:45.120,310,2026-01-23 12:36:45.120,34.632031,2026-01-23 12:36:45.155,0.090872912,2026-01-23 12:36:45.190,0.00137863885,,,,,,,,,,
2026-01-23 12:36:46.120,311,2026-01-23 12:36:46.120,34.6305252,2026-01-23 12:36:46.155,0.0982910247,2026-01-23 12:36:46.190,0.00137878989,,,,,,,,,,
2026-01-23 12:36:47.120,312,2026-01-23 12:36:47.120,34.6582994,2026-01-23 12:36:47.155,0.0997112227,2026-01-23 12:36:47.190,0.00137931317,,,,,,,,,,
2026-01-23 12:36:48.120,313,2026-01-23 12:36:48.120,34.6490443,2026-01-23 12:36:48.155,0.0956280201,2026-01-23 12:36:48.190,0.00137969172,,,,,,,,,,
2026-01-23 12:36:49.120,314,2026-01-23 12:36:49.120,34.645909,2026-01-23 12:36:49.155,0.087141628,2026-01-23 12:36:49.190,0.00137936087,,,,,,,,,,
2026-01-23 12:36:50.120,315,2026-01-23 12:36:50.120,34.6440178,2026-01-23 12:36:50.155,0.0917237466,2026-01-23 12:36:50.190,0.00137931838,,,,,,,,,,
2026-01-23 12:36:51.120,316,2026-01-23 12:36:51.120,34.6626425,2026-01-23 12:36:51.155,0.0880688987,2026-01-23 12:36:51.190,0.00138044855,,,,,,,,,,
2026-01-23 12:36:52.120,317,2026-01-23 12:36:52.120,34.6525458,2026-01-23 12:36:52.155,0.0856992052,2026-01-23 12:36:52.190,0.00138062179,,,,,,,,,,
2026-01-23 12:36:53.120,318,2026-01-23 12:36:53.120,34.6802984,2026-01-23 12:36:53.155,0.0819629948,2026-01-23 12:36:53.190,0.00138003299,,,,,,,,,,
2026-01-23 12:36:54.120,319,2026-01-23 12:36:54.120,34.6185567,2026-01-23 12:36:54.155,0.0875622351,2026-01-23 12:36:54.190,0.00137989347,,,,,,,,,,
2026-01-23 12:36:55.120,320,2026-01-23 12:36:55.120,34.6813324,2026-01-23 12:36:55.155,0.0999637248,2026-01-23 12:36:55.190,0.00138015251,,,,,,,,,,
2026-01-23 12:36:56.120,321,2026-01-23 12:36:56.120,34.684106,2026-01-23 12:36:56.155,0.0990388404,2026-01-23 12:36:56.190,0.00138078324,,,,,,,,,,
2026-01-23 12:36:57.120,322,2026-01-23 12:36:57.120,34.679063,2026-01-23 12:36:57.155,0.0851135757,2026-01-23 12:36:57.190,0.00138155953,,,,,,,,,,
2026-01-23 12:36:58.120,323,2026-01-23 12:36:58.120,34.6821466,2026-01-23 12:36:58.155,0.0992474136,2026-01-23 12:36:58.190,0.00138136738,,,,,,,,,,
2026-01-23 12:36:59.120,324,2026-01-23 12:36:59.120,34.7068939,2026-01-23 12:36:59.155,0.099160689,2026-01-23 12:36:59.190,0.00138096607,,,,,,,,,,
2026-01-23 12:37:00.120,325,2026-01-23 12:37:00.120,34.6826567,2026-01-23 12:37:00.155,0.109750914,2026-01-23 12:37:00.190,0.00138140164,,,,,,,,,,
2026-01-23 12:37:01.120,326,2026-01-23 12:37:01.120,34.6883406,2026-01-23 12:37:01.155,0.101340632,2026-01-23 12:37:01.190,0.00138145564,,,,,,,,,,
2026-01-23 12:37:02.120,327,2026-01-23 12:37:02.120,34.6991506,2026-01-23 12:37:02.155,0.0937213538,2026-01-23 12:37:02.190,0.00138157954,,,,,,,,,,
2026-01-23 12:37:03.120,328,2026-01-23 12:37:03.120,34.6926998,2026-01-23 12:37:03.155,0.103227129,2026-01-23 12:37:03.190,0.00138170316,,,,,,,,,,
2026-01-23 12:37:04.120,329,2026-01-23 12:37:04.120,34.7090894,2026-01-23 12:37:04.155,0.0923091723,2026-01-23 12:37:04.190,0.00138177197,,,,,,,,,,
2026-01-23 12:37:05.120,330,2026-01-23 12:37:05.120,34.7112965,2026-01-23 12:37:05.155,0.0963272354,2026-01-23 12:37:05.190,0.00138177389,,,,,,,,,,
2026-01-23 12:37:06.120,331,2026-01-23 12:37:06.120,34.7145301,2026-01-23 12:37:06.155,0.101332271,2026-01-23 12:37:06.190,0.00138220589,,,,,,,,,,
2026-01-23 12:37:07.120,332,2026-01-23 12:37:07.120,34.7204608,2026-01-23 12:37:07.155,0.100158791,2026-01-23 12:37:07.190,0.00138237173,,,,,,,,,,
2026-01-23 12:37:08.120,333,2026-01-23 12:37:08.120,34.7195827,2026-01-23 12:37:08.155,0.103580424,2026-01-23 12:37:08.190,0.00138185968,,,,,,,,,,
2026-01-23 12:37:09.120,334,2026-01-23 12:37:09.120,34.706916,2026-01-23 12:37:09.155,0.113750376,2026-01-23 12:37:09.190,0.00138179033,,,,,,,,,,
2026-01-23 12:37:10.120,335,2026-01-23 12:37:10.120,34.7076725,2026-01-23 12:37:10.155,0.105670831,2026-01-23 12:37:10.190,0.00138211241,,,,,,,,,,
